083001,7
083001,7
083002,7
083002,7
083002,7
083002,7
083002,7
083002,7
083002,7
083002,7
083002,7
083002,7
083002,7
083002,7
083002,7
083002,7
083002,7
083002,7
083002,7
083002,7
083003,7
083003,7
083003,7
083003,7
083003,7
083003,7
083003,7
083004,7
083012,7
083012,7
083012,7
083012,7
083012,7
083014,7
083015,7
083015,7
083016,7
083016,7
083016,7
083016,7
083016,7
083016,7
083017,7
083019,7
083020,7
083021,7
083022,7
083100,7
083100,7
083100,7
083100,7
083101,7
083101,7
090118,12
