083001,196
083001,196
083002,196
083002,196
083002,196
083002,196
083002,196
083002,196
083002,196
083002,196
083002,196
083002,196
083002,196
083002,196
083002,196
083002,196
083002,196
083002,196
083002,196
083002,196
083003,196
083003,196
083003,196
083003,196
083003,196
083003,196
083003,196
083004,196
083012,198
083012,198
083012,198
083012,198
083012,198
083014,198
083015,200
083015,200
083016,212
083016,214
083016,214
083016,214
083016,214
083016,214
083017,215
083019,221
083020,222
083021,228
083022,252
083100,256
083100,256
083100,256
083100,256
083101,258
083101,258
090118,288
