083001,75
083001,75
083002,79
083002,78
083002,78
083002,78
083002,78
083002,78
083002,74
083002,74
083002,74
083002,74
083002,74
083002,74
083002,74
083002,74
083002,74
083002,74
083002,74
083002,74
083003,74
083003,74
083003,74
083003,74
083003,74
083003,74
083003,73
083004,73
083012,73
083012,73
083012,73
083012,73
083012,73
083014,73
083015,73
083015,73
083016,75
083016,76
083016,76
083016,76
083016,76
083016,76
083017,76
083019,78
083020,79
083021,84
083022,90
083100,95
083100,95
083100,96
083100,96
083101,98
083101,98
090118,116
