083001,48
083001,48
083002,49
083002,50
083002,50
083002,50
083002,50
083002,50
083002,50
083002,50
083002,50
083002,50
083002,50
083002,50
083002,50
083002,50
083002,50
083002,50
083002,50
083002,50
083003,50
083003,50
083003,50
083003,50
083003,50
083003,50
083003,50
083004,50
083012,52
083012,52
083012,52
083012,52
083012,52
083014,52
083015,52
083015,52
083016,52
083016,52
083016,52
083016,52
083016,52
083016,52
083017,52
083019,52
083020,52
083021,52
083022,52
083100,61
083100,61
083100,61
083100,61
083101,61
083101,61
090118,66
