083001,44
083001,44
083002,44
083002,44
083002,44
083002,44
083002,44
083002,44
083002,44
083002,44
083002,44
083002,45
083002,45
083002,45
083002,45
083002,45
083002,45
083002,45
083002,45
083002,45
083003,45
083003,45
083003,45
083003,45
083003,45
083003,45
083003,45
083004,45
083012,45
083012,45
083012,47
083012,47
083012,47
083014,49
083015,49
083015,49
083016,49
083016,49
083016,49
083016,49
083016,49
083016,49
083017,49
083019,49
083020,49
083021,49
083022,49
083100,54
083100,54
083100,55
083100,55
083101,55
083101,55
090118,69
