083001,89
083001,89
083002,89
083002,89
083002,89
083002,89
083002,89
083002,89
083002,89
083002,89
083002,89
083002,89
083002,89
083002,89
083002,89
083002,89
083002,89
083002,89
083002,89
083002,89
083003,89
083003,89
083003,89
083003,89
083003,89
083003,89
083003,89
083004,89
083012,89
083012,89
083012,89
083012,89
083012,89
083014,89
083015,90
083015,90
083016,90
083016,90
083016,90
083016,90
083016,90
083016,90
083017,90
083019,90
083020,92
083021,94
083022,95
083100,95
083100,95
083100,95
083100,95
083101,95
083101,95
090118,90
