083001,174
083001,174
083002,178
083002,178
083002,178
083002,178
083002,178
083002,178
083002,178
083002,179
083002,179
083002,179
083002,181
083002,181
083002,182
083002,182
083002,183
083002,185
083002,185
083002,185
083003,187
083003,187
083003,187
083003,188
083003,188
083003,188
083003,189
083004,189
083012,190
083012,190
083012,190
083012,190
083012,190
083014,191
083015,192
083015,192
083016,198
083016,198
083016,198
083016,198
083016,198
083016,198
083017,199
083019,201
083020,203
083021,209
083022,237
083100,201
083100,201
083100,201
083100,201
083101,201
083101,201
090118,257
