083001,55
083001,55
083002,55
083002,55
083002,55
083002,55
083002,55
083002,55
083002,55
083002,55
083002,55
083002,55
083002,55
083002,55
083002,55
083002,55
083002,55
083002,55
083002,55
083002,55
083003,55
083003,55
083003,55
083003,55
083003,55
083003,55
083003,55
083004,55
083012,55
083012,55
083012,55
083012,55
083012,55
083014,57
083015,58
083015,58
083016,59
083016,59
083016,60
083016,60
083016,60
083016,60
083017,61
083019,61
083020,62
083021,63
083022,64
083100,64
083100,64
083100,64
083100,64
083101,64
083101,64
090118,73
