082916,676
082917,680
082918,682
082920,689
083001,716
083002,718
083003,722
083004,722
083012,731
083014,735
083015,736
083016,736
083017,739
083019,746
083020,746
083021,764
083022,781
083023,796
083100,812
083101,824
083102,827
083103,831
083104,830
083105,833
083106,833
083107,836
083108,837
083109,842
083110,846
083111,852
083112,859
083113,867
083114,870
083115,879
083116,883
083117,886
083119,898
083120,900
083121,905
083122,909
083123,912
090100,916
090101,923
090102,928
090110,943
090111,950
090112,953
090113,955
090114,957
090115,964
090116,968
090117,970
090118,975
090119,979
090120,980
090121,987
090122,991
090123,995
090200,997
090201,1002
090202,1003
090203,1005
090204,1005
090205,1006
090206,1007
090207,1008
090208,1009
090209,1011
090210,1012
090211,1013
090212,1015
090213,1016
090214,1016
090215,1020
090216,1022
090217,1029
090218,1039
090219,1048
090220,1052
090221,1057
090222,1061
090300,1070
090301,1074
090302,1077
090303,1080
090304,1080
090305,1080
090306,1081
090307,1081
090308,1083
090309,1084
090310,1087
090311,1089
090312,1090
090313,1093
090314,1097
090315,1099
090316,1102
090317,1102
090318,1107
090319,1106
090320,1107
090321,1107
090322,1110
090323,1112
090400,1113
090401,1115
090402,1116
090403,1116
090404,1116
090405,1116
090406,1117
090407,1117
090408,1117
090409,1119
090410,1120
090411,1120
090412,1121
090413,1122
090414,1122
090415,1121
090416,1125
090417,1126
090418,1127
090419,1127
090420,1127
090421,1127
090422,1131
090423,1134
090500,1136
090501,1141
090502,1145
090503,1145
090504,1145
090505,1145
090506,1145
090507,1146
090508,1147
090509,1147
090510,1149
090511,1150
090512,1149
090513,1150
090514,1152
090515,1153
090516,1153
090517,1154
090518,1154
090519,1155
090520,1155
090521,1156
090522,1158
090523,1158
090600,1158
090601,1159
090602,1159
090603,1159
090604,1158
090605,1158
090606,1158
090607,1158
090608,1158
090609,1158
090610,1159
090611,1160
090612,1163
090613,1167
090614,1169
090615,1170
090616,1171
090617,1172
090618,1173
090619,1175
090620,1175
090621,1179
090622,1179
090623,1180
090700,1183
090701,1185
090702,1190
090703,1195
090704,1199
090705,1199
090706,1199
090707,1200
090708,1201
090709,1201
090710,1200
090711,1200
090712,1202
090713,1203
090714,1202
090715,1209
090716,1210
090717,1214
090718,1215
090719,1217
090720,1216
090721,1217
090722,1218
090723,1221
090800,1222
090801,1221
090802,1222
090803,1223
090804,1223
090805,1224
090806,1224
090807,1225
090808,1226
090809,1226
090810,1226
090811,1227
090812,1227
090813,1228
090814,1229
090815,1229
090816,1232
090817,1232
090818,1234
090819,1234
090820,1236
090821,1237
090822,1238
090823,1238
090900,1238
090901,1239
090902,1238
090903,1238
090904,1238
090905,1238
090906,1238
090907,1238
090908,1238
090909,1238
090910,1239
090911,1239
090912,1239
090913,1239
090914,1239
090915,1241
090916,1241
090917,1243
090918,1242
090919,1243
090920,1243
090921,1244
090922,1243
090923,1245
091000,1248
091001,1251
091002,1252
091003,1253
091004,1254
091006,1254
091007,1254
091008,1255
091009,1256
091010,1257
091011,1259
091012,1261
091013,1261
091014,1261
091015,1262
091016,1262
091017,1265
091018,1266
091019,1266
091020,1267
091021,1269
091022,1272
091023,1272
091100,1274
091101,1275
091102,1275
091103,1276
091104,1276
091105,1276
091106,1276
091107,1277
091108,1277
091109,1277
091110,1276
091111,1276
091112,1277
091113,1280
091114,1282
091115,1283
091116,1284
091117,1284
091118,1284
091119,1284
091120,1285
091121,1288
091122,1288
091123,1287
091200,1289
091201,1288
091202,1290
091203,1289
091204,1289
091205,1289
091206,1289
091207,1289
091208,1289
091209,1291
091210,1292
091211,1292
091212,1294
091213,1294
091214,1295
091215,1295
091216,1295
091217,1295
091218,1295
091219,1295
091220,1297
091221,1301
091223,1307
091300,1309
091301,1310
091302,1311
091303,1311
091304,1312
091305,1312
091306,1312
091307,1312
091308,1313
091309,1314
091310,1315
091311,1317
091312,1317
091313,1318
091314,1319
091315,1322
091316,1323
091320,1323
091321,1322
091322,1322
091323,1324
091400,1324
091401,1325
091402,1325
091403,1326
091404,1326
091405,1326
091406,1325
091407,1325
091408,1325
091508,1349
091509,1349
091510,1349
091511,1350
091512,1351
091513,1352
091514,1351
091515,1351
091516,1350
091517,1352
091518,1364
091519,1374
091520,1379
091521,1381
091522,1385
091523,1386
091600,1387
091601,1389
091602,1390
091603,1392
091604,1393
091605,1393
091606,1395
091607,1395
091608,1396
091609,1397
091610,1397
091611,1397
091612,1398
091613,1398
091614,1399
091615,1399
091616,1399
091617,1401
091618,1403
091619,1404
091620,1405
091621,1409
091622,1409
091623,1410
091700,1411
091701,1410
091702,1413
091703,1413
091704,1413
091705,1413
091706,1413
