082916,567
082917,569
082918,571
082920,577
083001,593
083002,593
083003,594
083004,595
083012,616
083014,619
083015,620
083016,621
083017,625
083019,629
083020,632
083021,639
083022,650
083023,652
083100,658
083101,664
083102,668
083103,670
083104,669
083105,671
083106,673
083107,675
083108,675
083109,675
083110,675
083111,683
083112,685
083113,690
083114,692
083115,695
083116,697
083117,700
083119,706
083120,708
083121,711
083122,713
083123,719
090100,731
090101,736
090102,741
090110,752
090111,757
090112,762
090113,766
090114,766
090115,770
090116,774
090117,775
090118,776
090119,778
090120,779
090121,785
090122,787
090123,788
090200,790
090201,796
090202,795
090203,796
090204,798
090205,798
090206,800
090207,801
090208,801
090209,802
090210,802
090211,802
090212,804
090213,804
090214,805
090215,806
090216,808
090217,810
090218,810
090219,813
090220,814
090221,814
090222,815
090300,822
090301,867
090302,879
090303,885
090304,889
090305,889
090306,891
090307,896
090308,902
090309,904
090310,911
090311,914
090312,917
090313,922
090314,926
090315,930
090316,934
090317,937
090318,943
090319,943
090320,944
090321,944
090322,946
090323,946
090400,947
090401,948
090402,948
090403,948
090404,948
090405,948
090406,948
090407,948
090408,950
090409,952
090410,955
090411,957
090412,956
090413,957
090414,958
090415,961
090416,962
090417,969
090418,977
090419,980
090420,984
090421,986
090422,994
090423,998
090500,1006
090501,1009
090502,1013
090503,1014
090504,1014
090505,1015
090506,1015
090507,1015
090508,1017
090509,1018
090510,1019
090511,1020
090512,1025
090513,1026
090514,1028
090515,1029
090516,1037
090517,1038
090518,1040
090519,1042
090520,1042
090521,1043
090522,1046
090523,1046
090600,1046
090601,1047
090602,1047
090603,1047
090604,1046
090605,1046
090606,1046
090607,1046
090608,1048
090609,1050
090610,1051
090611,1052
090612,1056
090613,1059
090614,1059
090615,1059
090616,1059
090617,1059
090618,1067
090619,1069
090620,1070
090621,1070
090622,1071
090623,1073
090700,1074
090701,1078
090702,1081
090703,1083
090704,1083
090705,1084
090706,1086
090707,1087
090708,1087
090709,1087
090710,1087
090711,1089
090712,1092
090713,1097
090714,1097
090715,1098
090716,1099
090717,1102
090718,1101
090719,1103
090720,1105
090721,1106
090722,1106
090723,1106
090800,1108
090801,1109
090802,1108
090803,1110
090804,1110
090805,1110
090806,1110
090807,1111
090808,1113
090809,1114
090810,1113
090811,1114
090812,1114
090813,1115
090814,1115
090815,1116
090816,1116
090817,1116
090818,1116
090819,1116
090820,1117
090821,1118
090822,1119
090823,1121
090900,1122
090901,1125
090902,1126
090903,1125
090904,1125
090905,1125
090906,1125
090907,1125
090908,1125
090909,1125
090910,1125
090911,1125
090912,1124
090913,1124
090914,1124
090915,1125
090916,1125
090917,1125
090918,1126
090919,1126
090920,1127
090921,1128
090922,1128
090923,1129
091000,1128
091001,1128
091002,1129
091003,1130
091004,1130
091006,1131
091007,1131
091008,1132
091009,1132
091010,1133
091011,1134
091012,1135
091013,1137
091014,1137
091015,1137
091016,1137
091017,1139
091018,1142
091019,1144
091020,1145
091021,1145
091022,1146
091023,1146
091100,1147
091101,1148
091102,1148
091103,1147
091104,1147
091105,1148
091106,1148
091107,1148
091108,1147
091109,1149
091110,1148
091111,1149
091112,1151
091113,1150
091114,1152
091115,1152
091116,1153
091117,1153
091118,1153
091119,1154
091120,1154
091121,1154
091122,1160
091123,1161
091200,1162
091201,1162
091202,1160
091203,1161
091204,1162
091205,1162
091206,1162
091207,1162
091208,1163
091209,1163
091210,1165
091211,1166
091212,1167
091213,1167
091214,1166
091215,1167
091216,1167
091217,1168
091218,1169
091219,1170
091220,1173
091221,1173
091223,1175
091300,1178
091301,1178
091302,1178
091303,1179
091304,1178
091305,1179
091306,1179
091307,1179
091308,1182
091309,1183
091310,1183
091311,1185
091312,1184
091313,1184
091314,1184
091315,1187
091316,1187
091320,1192
091321,1192
091322,1192
091323,1193
091400,1196
091401,1196
091402,1197
091403,1197
091404,1195
091405,1195
091406,1195
091407,1195
091408,1195
091508,1202
091509,1202
091510,1203
091511,1203
091512,1204
091513,1204
091514,1202
091515,1203
091516,1203
091517,1203
091518,1204
091519,1205
091520,1205
091521,1205
091522,1204
091523,1207
091600,1208
091601,1208
091602,1208
091603,1208
091604,1209
091605,1210
091606,1210
091607,1210
091608,1209
091609,1209
091610,1209
091611,1211
091612,1212
091613,1213
091614,1214
091615,1214
091616,1214
091617,1215
091618,1217
091619,1217
091620,1219
091621,1218
091622,1220
091623,1222
091700,1223
091701,1222
091702,1222
091703,1222
091704,1222
091705,1222
091706,1222
