082916,404
082916,404
082916,405
082916,405
082917,407
082917,407
082918,408
082918,408
082918,408
082918,408
082920,412
082920,412
083001,421
083001,421
083001,422
083002,424
083002,424
083002,424
083002,424
083002,425
083002,425
083002,425
083002,425
083002,425
083002,425
083002,426
083002,425
083002,425
083002,425
083002,425
083003,426
083003,426
083003,426
083003,427
083003,427
083003,427
083003,427
083004,427
083012,448
083012,448
083012,450
083012,450
083012,450
083012,450
083014,451
083015,450
083015,450
083016,452
083016,453
083016,453
083016,453
083016,453
083016,453
083016,453
083016,453
083017,454
083019,458
083020,460
083021,461
083022,471
090118,797
