082916,489
082916,489
082916,490
082916,490
082917,490
082917,490
082918,491
082918,491
082918,491
082918,491
082920,496
082920,496
083001,504
083001,504
083001,504
083002,508
083002,509
083002,509
083002,509
083002,509
083002,509
083002,510
083002,518
083002,519
083002,521
083002,524
083002,525
083002,525
083002,527
083002,528
083003,532
083003,532
083003,532
083003,534
083003,534
083003,534
083003,534
083004,534
083012,550
083012,550
083012,552
083012,552
083012,553
083012,553
083014,556
083015,556
083015,556
083016,557
083016,558
083016,558
083016,558
083016,558
083016,558
083016,558
083016,558
083017,559
083019,562
083020,565
083021,572
083022,577
090118,720
